item_id,model,epoch,train_loss,val_loss
GJBC_LAW_BLOCK_3__A2,Linear-AR,0,0.8706813818282417,0.04810811206698418
GJBC_LAW_BLOCK_3__A2,Linear-AR,1,0.6159858515212288,0.03395155072212219
GJBC_LAW_BLOCK_3__A2,Linear-AR,2,0.5517522784784352,0.029713064432144165
GJBC_LAW_BLOCK_3__A2,Linear-AR,3,0.5267774024210969,0.02809533104300499
GJBC_LAW_BLOCK_3__A2,Linear-AR,4,0.5147802855966486,0.027164114639163017
GJBC_LAW_BLOCK_3__A2,Linear-AR,5,0.5080716086859582,0.026843465864658356
GJBC_LAW_BLOCK_3__A2,Linear-AR,6,0.504371808285052,0.026556773111224174
GJBC_LAW_BLOCK_3__A2,Linear-AR,7,0.5018178487514816,0.02645902894437313
GJBC_LAW_BLOCK_3__A2,Linear-AR,8,0.5001656362620102,0.026348022744059563
GJBC_LAW_BLOCK_3__A2,Linear-AR,9,0.4990653125452629,0.026380058377981186
GJBC_LAW_BLOCK_3__A2,Linear-AR,10,0.4982206591679141,0.026254363358020782
GJBC_LAW_BLOCK_3__A2,Linear-AR,11,0.49766924001895674,0.026257889345288277
GJBC_LAW_BLOCK_3__A2,Linear-AR,12,0.4974054557334486,0.026298969984054565
GJBC_LAW_BLOCK_3__A2,Linear-AR,13,0.49674473819281245,0.026322411373257637
GJBC_LAW_BLOCK_3__A2,Linear-AR,14,0.4965378806995268,0.026437027379870415
GJBC_LAW_BLOCK_3__A2,Linear-AR,15,0.49631788571926727,0.02644280344247818
GJBC_LAW_BLOCK_3__A2,Linear-AR,16,0.49635496892277525,0.026468917727470398
GJBC_LAW_BLOCK_3__A2,Linear-AR,17,0.49598337688050337,0.026372889056801796
GJBC_LAW_BLOCK_3__A2,Linear-AR,18,0.49603943229503367,0.02638683095574379
GJBC_LAW_BLOCK_3__A2,Linear-AR,19,0.49575763235462283,0.026443617418408394
GJBC_LAW_BLOCK_3__A2,Linear-AR,20,0.4957740787486432,0.0264561977237463
GJBC_LAW_BLOCK_3__A2,Linear-AR,21,0.49550021738009387,0.026502219960093498
GJBC_LAW_BLOCK_3__A2,Linear-AR,22,0.49576292027872226,0.026496626436710358
GJBC_LAW_BLOCK_3__A2,Linear-AR,23,0.4959029555747147,0.026579521596431732
GJBC_LAW_BLOCK_3__A2,Linear-AR,24,0.49563961428027903,0.02656065672636032
GJBC_LAW_BLOCK_3__A2,Linear-AR,25,0.4957230565188908,0.026535412296652794
GJBC_LAW_BLOCK_3__A2,Linear-AR,26,0.4956073143122036,0.026552174240350723
GJBC_LAW_BLOCK_3__A2,Linear-AR,27,0.4955884254673773,0.02658083662390709
GJBC_LAW_BLOCK_3__A2,Linear-AR,28,0.4959488418484041,0.026603620499372482
GJBC_LAW_BLOCK_3__A2,Linear-AR,29,0.49578093322238465,0.026633456349372864
GJBC_LAW_BLOCK_3__A2,Linear-AR,30,0.4958563632983281,0.02665797807276249
GJBC_LAW_BLOCK_3__A2,Linear-AR,31,0.4958169738243174,0.026587560772895813
GJBC_LAW_BLOCK_3__A2,Linear-AR,32,0.4956845078704837,0.026660336181521416
GJBC_LAW_BLOCK_3__A2,Linear-AR,33,0.49550255965003953,0.02659117430448532
GJBC_LAW_BLOCK_3__A2,Linear-AR,34,0.49559162782587995,0.026550687849521637
GJBC_LAW_BLOCK_3__A2,Linear-AR,35,0.4959564530495539,0.026602845638990402
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,0,0.859066344482996,0.27607637643814087
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,1,0.7573299904875272,0.27239271998405457
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,2,0.7322811806474718,0.2747936546802521
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,3,0.7170309192393574,0.2733175754547119
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,4,0.7054631250116673,0.27363690733909607
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,5,0.6963253231593026,0.27579227089881897
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,6,0.6876464822461622,0.27978965640068054
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,7,0.679928760704046,0.2784057855606079
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,8,0.6717337441630002,0.2830318510532379
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,9,0.6658200538223097,0.28131985664367676
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,10,0.6577855881921355,0.283505380153656
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,11,0.6515997336787642,0.288755863904953
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,12,0.6463528850022902,0.2892933189868927
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,13,0.6406547897659008,0.29432493448257446
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,14,0.636212762852102,0.2946320176124573
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,15,0.6303553430503707,0.29470333456993103
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,16,0.6273098416304808,0.30126768350601196
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,17,0.6222500197939165,0.2987828850746155
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,18,0.6183999957102428,0.3016311526298523
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,19,0.6151550125755153,0.3045107126235962
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,20,0.6107644758912915,0.3089829981327057
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,21,0.6077867698756612,0.3058554232120514
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,22,0.6040020411898713,0.3080110549926758
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,23,0.6014961352267336,0.3088614046573639
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,24,0.5984964276237514,0.3207278847694397
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,25,0.5954069389321665,0.31169918179512024
GJBC_LAW_BLOCK_3__A3_GIRLS,MLP,26,0.5933281104641721,0.31390586495399475
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,0,0.9676005097458064,0.30967727303504944
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,1,0.8037070807040539,0.28669556975364685
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,2,0.7603068758108954,0.2803724706172943
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,3,0.7413446718185795,0.27723056077957153
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,4,0.7312956917226863,0.2757643759250641
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,5,0.7262526407335187,0.2765187919139862
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,6,0.723762007261903,0.27736997604370117
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,7,0.7221663164400667,0.27796146273612976
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,8,0.7211060821096075,0.27794891595840454
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,9,0.7205300533734956,0.2769281268119812
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,10,0.7197990033333524,0.2773244380950928
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,11,0.719821586828801,0.2771715223789215
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,12,0.7196740562776879,0.2791317403316498
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,13,0.7196771544115418,0.27868202328681946
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,14,0.7196168229950574,0.2781343460083008
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,15,0.7195203297400874,0.27914729714393616
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,16,0.7196121435734595,0.2780850827693939
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,17,0.7194481497315423,0.27949202060699463
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,18,0.7194831099789163,0.27922481298446655
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,19,0.7196826537450155,0.2786421775817871
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,20,0.7194989308570742,0.2790384590625763
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,21,0.7196943418516756,0.2808431088924408
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,22,0.7191682917508181,0.2794884741306305
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,23,0.719349490876298,0.2793547511100769
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,24,0.7197543812208678,0.2802360951900482
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,25,0.719988612078023,0.2775183320045471
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,26,0.7193051010517895,0.27867305278778076
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,27,0.7195298563452592,0.27833250164985657
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,28,0.7194747715436166,0.2781328856945038
GJBC_LAW_BLOCK_3__A3_GIRLS,Linear-AR,29,0.7197343665182829,0.2791700065135956
G_BLOCK,MLP,0,1.0160171648404965,0.6243623495101929
G_BLOCK,MLP,1,0.9833442725702434,0.6080153584480286
G_BLOCK,MLP,2,0.960554713954955,0.5924525260925293
G_BLOCK,MLP,3,0.9437380808779625,0.5957211256027222
G_BLOCK,MLP,4,0.9304965477101103,0.5999941825866699
G_BLOCK,MLP,5,0.9192234448305597,0.6033343076705933
G_BLOCK,MLP,6,0.9108925010958914,0.6043208837509155
G_BLOCK,MLP,7,0.9022354009682504,0.6166802048683167
G_BLOCK,MLP,8,0.8955249018962227,0.6095007658004761
G_BLOCK,MLP,9,0.8887665393752237,0.6176713109016418
G_BLOCK,MLP,10,0.8820028710297011,0.6181943416595459
G_BLOCK,MLP,11,0.87655813396174,0.6241774559020996
G_BLOCK,MLP,12,0.8708314397151734,0.63421630859375
G_BLOCK,MLP,13,0.8654645923397882,0.6292061805725098
G_BLOCK,MLP,14,0.860844579962125,0.6440646052360535
G_BLOCK,MLP,15,0.8551062540772676,0.639654815196991
G_BLOCK,MLP,16,0.8506703541441146,0.6554864048957825
G_BLOCK,MLP,17,0.8461390897602099,0.6519985198974609
G_BLOCK,MLP,18,0.842311383882633,0.6528089046478271
G_BLOCK,MLP,19,0.8378922286656597,0.6637306213378906
G_BLOCK,MLP,20,0.8341310679137799,0.6657735705375671
G_BLOCK,MLP,21,0.830384731712938,0.6626846194267273
G_BLOCK,MLP,22,0.8265587975207235,0.6671720147132874
G_BLOCK,MLP,23,0.8229968141789845,0.6683897972106934
G_BLOCK,MLP,24,0.8186465179534126,0.6625725030899048
G_BLOCK,MLP,25,0.8156639429855305,0.6853048205375671
G_BLOCK,MLP,26,0.8123199247820153,0.666060209274292
G_BLOCK,MLP,27,0.8093613528895415,0.6755152940750122
G_BLOCK,Linear-AR,0,1.1873330100566497,0.66441810131073
G_BLOCK,Linear-AR,1,1.0192765314480785,0.6153770089149475
G_BLOCK,Linear-AR,2,0.9651375063901222,0.6012519001960754
G_BLOCK,Linear-AR,3,0.9429533610944838,0.5951793789863586
G_BLOCK,Linear-AR,4,0.9331848037403095,0.5917902588844299
G_BLOCK,Linear-AR,5,0.9279862551942326,0.5914925336837769
G_BLOCK,Linear-AR,6,0.9254312267989465,0.587753415107727
G_BLOCK,Linear-AR,7,0.9236643051728196,0.5900501012802124
G_BLOCK,Linear-AR,8,0.9226435782442431,0.586993396282196
G_BLOCK,Linear-AR,9,0.9221445611721357,0.5873831510543823
G_BLOCK,Linear-AR,10,0.9213931602931648,0.589118480682373
G_BLOCK,Linear-AR,11,0.921192643978071,0.5875551104545593
G_BLOCK,Linear-AR,12,0.9210700192990401,0.5892784595489502
G_BLOCK,Linear-AR,13,0.9210917018903828,0.5865132212638855
G_BLOCK,Linear-AR,14,0.9210368585654832,0.585684597492218
G_BLOCK,Linear-AR,15,0.9209173457505394,0.5900989770889282
G_BLOCK,Linear-AR,16,0.9209706559531041,0.5847799777984619
G_BLOCK,Linear-AR,17,0.9206116116501262,0.5880677103996277
G_BLOCK,Linear-AR,18,0.9211136570951701,0.5855250954627991
G_BLOCK,Linear-AR,19,0.9207157580225865,0.5890944600105286
G_BLOCK,Linear-AR,20,0.921012312626886,0.5867639183998108
G_BLOCK,Linear-AR,21,0.9208733982440002,0.5873919129371643
G_BLOCK,Linear-AR,22,0.9208753342721977,0.5863317847251892
G_BLOCK,Linear-AR,23,0.9209866132418945,0.5890985131263733
G_BLOCK,Linear-AR,24,0.9206937515911591,0.5861947536468506
G_BLOCK,Linear-AR,25,0.9206852536155253,0.5870517492294312
G_BLOCK,Linear-AR,26,0.9210474941929575,0.5878099799156189
G_BLOCK,Linear-AR,27,0.9210080150256311,0.5879613757133484
G_BLOCK,Linear-AR,28,0.920747164680349,0.5854805111885071
G_BLOCK,Linear-AR,29,0.9209374427847937,0.5862072706222534
G_BLOCK,Linear-AR,30,0.9208307111150342,0.5846577882766724
G_BLOCK,Linear-AR,31,0.921027810530506,0.5864609479904175
G_BLOCK,Linear-AR,32,0.9210287218551905,0.5870130062103271
G_BLOCK,Linear-AR,33,0.9209221922424192,0.5848996043205261
G_BLOCK,Linear-AR,34,0.92104615761231,0.584861695766449
G_BLOCK,Linear-AR,35,0.9211386151580617,0.5880517363548279
G_BLOCK,Linear-AR,36,0.9209269749012569,0.5862119793891907
G_BLOCK,Linear-AR,37,0.9208669631616164,0.5877026915550232
G_BLOCK,Linear-AR,38,0.9208524940717218,0.5886272192001343
G_BLOCK,Linear-AR,39,0.9207913430941528,0.5857822299003601
G_BLOCK,Linear-AR,40,0.9209696938482563,0.5872759222984314
G_BLOCK,Linear-AR,41,0.9209301775577021,0.5875030159950256
G_BLOCK,Linear-AR,42,0.9209498564664895,0.5875504612922668
G_BLOCK,Linear-AR,43,0.9208741381347482,0.5916669368743896
G_BLOCK,Linear-AR,44,0.9207905826129481,0.588604748249054
G_BLOCK,Linear-AR,45,0.9209361318765587,0.5882114171981812
G_BLOCK,Linear-AR,46,0.9210401017987851,0.584673285484314
G_BLOCK,Linear-AR,47,0.9208203363218977,0.5878190994262695
G_BLOCK,Linear-AR,48,0.9209171795692704,0.5878535509109497
G_BLOCK,Linear-AR,49,0.9207060219932165,0.58931565284729
G_BLOCK,Linear-AR,50,0.920919034233648,0.5890939235687256
G_BLOCK,Linear-AR,51,0.9211634034941337,0.5860139727592468
G_BLOCK,Linear-AR,52,0.9206634700547811,0.5904645323753357
G_BLOCK,Linear-AR,53,0.9211043919411807,0.5833118557929993
G_BLOCK,Linear-AR,54,0.9209796835683364,0.5855352878570557
G_BLOCK,Linear-AR,55,0.9209358567418335,0.5892019867897034
G_BLOCK,Linear-AR,56,0.9209242747281191,0.5867587327957153
G_BLOCK,Linear-AR,57,0.9207681793556205,0.5911451578140259
G_BLOCK,Linear-AR,58,0.9209795953366535,0.587818443775177
G_BLOCK,Linear-AR,59,0.9210786241927214,0.586661696434021
G_BLOCK,Linear-AR,60,0.920943182164495,0.5863816738128662
G_BLOCK,Linear-AR,61,0.9208614296733506,0.5878739356994629
G_BLOCK,Linear-AR,62,0.920902772526511,0.5868321657180786
G_BLOCK,Linear-AR,63,0.9208697276142731,0.5879506468772888
G_BLOCK,Linear-AR,64,0.9209866724657209,0.5874128937721252
G_BLOCK,Linear-AR,65,0.9210083159378222,0.5854526162147522
G_BLOCK,Linear-AR,66,0.9210605427251826,0.5861080288887024
G_BLOCK,Linear-AR,67,0.9208504927791302,0.5889359712600708
G_BLOCK,Linear-AR,68,0.9209776318501365,0.5843648910522461
G_BLOCK,Linear-AR,69,0.920934029916594,0.5886694192886353
G_BLOCK,Linear-AR,70,0.9207641809331764,0.5868005752563477
G_BLOCK,Linear-AR,71,0.9209143428661719,0.5871178507804871
G_BLOCK,Linear-AR,72,0.9210752281067943,0.5860447883605957
G_BLOCK,Linear-AR,73,0.9206566795900442,0.5852129459381104
G_BLOCK,Linear-AR,74,0.9210259525044213,0.5877357721328735
G_BLOCK,Linear-AR,75,0.9210578078319124,0.5899290442466736
G_BLOCK,Linear-AR,76,0.9207928770043877,0.5879140496253967
G_BLOCK,Linear-AR,77,0.9210355553261429,0.5881359577178955
G_BLOCK,Linear-AR,78,0.9211220591045681,0.5876122117042542
I&H_BLOCK,MLP,0,1.0119077742571392,1.5390294790267944
I&H_BLOCK,MLP,1,0.9641564266612321,1.5540313720703125
I&H_BLOCK,MLP,2,0.9412131923291644,1.5633424520492554
I&H_BLOCK,MLP,3,0.9268752796705997,1.5705360174179077
I&H_BLOCK,MLP,4,0.9160696242175267,1.5722681283950806
I&H_BLOCK,MLP,5,0.9070940986533076,1.5797717571258545
I&H_BLOCK,MLP,6,0.8980253831051962,1.582091212272644
I&H_BLOCK,MLP,7,0.8895348818601341,1.591657280921936
I&H_BLOCK,MLP,8,0.8810883248966965,1.5975861549377441
I&H_BLOCK,MLP,9,0.873909919832936,1.602919101715088
I&H_BLOCK,MLP,10,0.8655913411063069,1.6128792762756348
I&H_BLOCK,MLP,11,0.8578235151562339,1.6184563636779785
I&H_BLOCK,MLP,12,0.851175544082049,1.6248787641525269
I&H_BLOCK,MLP,13,0.8433847070391277,1.6365032196044922
I&H_BLOCK,MLP,14,0.8371073360840613,1.6459732055664062
I&H_BLOCK,MLP,15,0.829835180958338,1.649979591369629
I&H_BLOCK,MLP,16,0.8230625651332563,1.6539909839630127
I&H_BLOCK,MLP,17,0.8176791709654176,1.6662461757659912
I&H_BLOCK,MLP,18,0.8112991465701714,1.666069507598877
I&H_BLOCK,MLP,19,0.8067751104691137,1.6750445365905762
I&H_BLOCK,MLP,20,0.8001307680045404,1.6892374753952026
I&H_BLOCK,MLP,21,0.7941594141376971,1.695395827293396
I&H_BLOCK,MLP,22,0.7903644449599515,1.6882268190383911
I&H_BLOCK,MLP,23,0.785336280505447,1.70687735080719
I&H_BLOCK,MLP,24,0.7798145711189474,1.6931354999542236
I&H_BLOCK,MLP,25,0.7746470500816274,1.7203420400619507
I&H_BLOCK,Linear-AR,0,1.1754285578848354,1.770552396774292
I&H_BLOCK,Linear-AR,1,1.0108540354930318,1.659356713294983
I&H_BLOCK,Linear-AR,2,0.9621592095686575,1.6212564706802368
I&H_BLOCK,Linear-AR,3,0.9435459547094394,1.611291527748108
I&H_BLOCK,Linear-AR,4,0.9353495485658007,1.6085165739059448
I&H_BLOCK,Linear-AR,5,0.9320358070696954,1.611706018447876
I&H_BLOCK,Linear-AR,6,0.9295276787522696,1.6130621433258057
I&H_BLOCK,Linear-AR,7,0.9283917055379237,1.615424633026123
I&H_BLOCK,Linear-AR,8,0.9280211723170976,1.6175562143325806
I&H_BLOCK,Linear-AR,9,0.9280948462221091,1.6175880432128906
I&H_BLOCK,Linear-AR,10,0.9275606361291593,1.6226286888122559
I&H_BLOCK,Linear-AR,11,0.9272251110218792,1.622901201248169
I&H_BLOCK,Linear-AR,12,0.9274682534534132,1.6224308013916016
I&H_BLOCK,Linear-AR,13,0.9271758191630445,1.6222783327102661
I&H_BLOCK,Linear-AR,14,0.9278481077067791,1.6224067211151123
I&H_BLOCK,Linear-AR,15,0.927075083444021,1.62237548828125
I&H_BLOCK,Linear-AR,16,0.927333697764674,1.6250815391540527
I&H_BLOCK,Linear-AR,17,0.9272744773383604,1.6242307424545288
I&H_BLOCK,Linear-AR,18,0.9275825786362069,1.623181939125061
I&H_BLOCK,Linear-AR,19,0.9279849159269844,1.623927354812622
I&H_BLOCK,Linear-AR,20,0.9277407778261976,1.6237783432006836
I&H_BLOCK,Linear-AR,21,0.9276718089881582,1.6244381666183472
I&H_BLOCK,Linear-AR,22,0.9277035513942382,1.6249250173568726
I&H_BLOCK,Linear-AR,23,0.9278495553995101,1.622600793838501
I&H_BLOCK,Linear-AR,24,0.9276640824645601,1.6253291368484497
I&H_BLOCK,Linear-AR,25,0.9282533374635669,1.6255332231521606
I&H_BLOCK,Linear-AR,26,0.9277304967988445,1.6267385482788086
I&H_BLOCK,Linear-AR,27,0.9276362382673465,1.6251177787780762
I&H_BLOCK,Linear-AR,28,0.92785409152355,1.6261271238327026
I&H_BLOCK,Linear-AR,29,0.9275768586163217,1.6245055198669434
INFORMATION_CENTRE,MLP,0,1.3114658868153124,7.404043674468994
INFORMATION_CENTRE,MLP,1,1.2740400822500355,7.351679801940918
INFORMATION_CENTRE,MLP,2,1.2512087935552922,7.361265182495117
INFORMATION_CENTRE,MLP,3,1.2286799450012533,7.40817928314209
INFORMATION_CENTRE,MLP,4,1.2036848755175678,7.455636501312256
INFORMATION_CENTRE,MLP,5,1.1777880901172724,7.517033576965332
INFORMATION_CENTRE,MLP,6,1.1501688093696214,7.618701457977295
INFORMATION_CENTRE,MLP,7,1.123953413904099,7.679854393005371
INFORMATION_CENTRE,MLP,8,1.0965025998033997,7.778946876525879
INFORMATION_CENTRE,MLP,9,1.070335156009909,7.914116382598877
INFORMATION_CENTRE,MLP,10,1.0460732739839893,8.025482177734375
INFORMATION_CENTRE,MLP,11,1.022333320985622,8.090152740478516
INFORMATION_CENTRE,MLP,12,1.0024418709921619,8.162054061889648
INFORMATION_CENTRE,MLP,13,0.9813055260504797,8.270435333251953
INFORMATION_CENTRE,MLP,14,0.9614755094150059,8.343730926513672
INFORMATION_CENTRE,MLP,15,0.9427948983771137,8.472273826599121
INFORMATION_CENTRE,MLP,16,0.9255577150497311,8.514293670654297
INFORMATION_CENTRE,MLP,17,0.9080151525513516,8.625624656677246
INFORMATION_CENTRE,MLP,18,0.8928810862932832,8.696572303771973
INFORMATION_CENTRE,MLP,19,0.8773868380855513,8.801783561706543
INFORMATION_CENTRE,MLP,20,0.8643670788770266,8.869296073913574
INFORMATION_CENTRE,MLP,21,0.8492470290419317,8.993504524230957
INFORMATION_CENTRE,MLP,22,0.8357434092238422,9.033284187316895
INFORMATION_CENTRE,MLP,23,0.8230105014104325,9.110958099365234
INFORMATION_CENTRE,MLP,24,0.8112296713559577,9.152986526489258
INFORMATION_CENTRE,MLP,25,0.7994467738287359,9.239046096801758
INFORMATION_CENTRE,MLP,26,0.7878399047752147,9.316803932189941
INFORMATION_CENTRE,Linear-AR,0,1.6239066687617947,8.890869140625
INFORMATION_CENTRE,Linear-AR,1,1.4299575849306543,8.333139419555664
INFORMATION_CENTRE,Linear-AR,2,1.3269129621682891,8.038145065307617
INFORMATION_CENTRE,Linear-AR,3,1.266280517168259,7.882255554199219
INFORMATION_CENTRE,Linear-AR,4,1.2275015795408522,7.7979559898376465
INFORMATION_CENTRE,Linear-AR,5,1.202424710026244,7.759990215301514
INFORMATION_CENTRE,Linear-AR,6,1.1849667772047314,7.7386040687561035
INFORMATION_CENTRE,Linear-AR,7,1.1730509930914574,7.733397006988525
INFORMATION_CENTRE,Linear-AR,8,1.1639701279642065,7.742740154266357
INFORMATION_CENTRE,Linear-AR,9,1.1573474767354173,7.754274368286133
INFORMATION_CENTRE,Linear-AR,10,1.1522978467071305,7.77812385559082
INFORMATION_CENTRE,Linear-AR,11,1.1485077488696953,7.789965629577637
INFORMATION_CENTRE,Linear-AR,12,1.1463822898925042,7.813571453094482
INFORMATION_CENTRE,Linear-AR,13,1.143834810245832,7.834048271179199
INFORMATION_CENTRE,Linear-AR,14,1.141788713673269,7.849521160125732
INFORMATION_CENTRE,Linear-AR,15,1.1407760349576883,7.8686394691467285
INFORMATION_CENTRE,Linear-AR,16,1.1393289862313616,7.887132167816162
INFORMATION_CENTRE,Linear-AR,17,1.138069302296757,7.9049224853515625
INFORMATION_CENTRE,Linear-AR,18,1.137049456272932,7.913800239562988
INFORMATION_CENTRE,Linear-AR,19,1.136790907259144,7.941372871398926
INFORMATION_CENTRE,Linear-AR,20,1.1370615769128887,7.949653148651123
INFORMATION_CENTRE,Linear-AR,21,1.1363506858003942,7.964918613433838
INFORMATION_CENTRE,Linear-AR,22,1.1358409591168321,7.975813388824463
INFORMATION_CENTRE,Linear-AR,23,1.1360768377646326,7.985475540161133
INFORMATION_CENTRE,Linear-AR,24,1.1356944260549855,8.000567436218262
INFORMATION_CENTRE,Linear-AR,25,1.1350341351046973,8.006616592407227
INFORMATION_CENTRE,Linear-AR,26,1.1350637844271747,8.017951965332031
INFORMATION_CENTRE,Linear-AR,27,1.13514863140124,8.025335311889648
INFORMATION_CENTRE,Linear-AR,28,1.1349184840410638,8.038525581359863
INFORMATION_CENTRE,Linear-AR,29,1.1352239219822582,8.033108711242676
INFORMATION_CENTRE,Linear-AR,30,1.1347315843324606,8.04218864440918
INFORMATION_CENTRE,Linear-AR,31,1.1345934791502492,8.048943519592285
INFORMATION_CENTRE,Linear-AR,32,1.134857923550615,8.053452491760254
IT_BLOCK,MLP,0,0.9429289324450119,0.35161954164505005
IT_BLOCK,MLP,1,0.8663347244649948,0.31696000695228577
IT_BLOCK,MLP,2,0.8392106679625684,0.3033680021762848
IT_BLOCK,MLP,3,0.8244218835684823,0.2994929552078247
IT_BLOCK,MLP,4,0.8137888473178737,0.3015378415584564
IT_BLOCK,MLP,5,0.8059919532725278,0.3025146722793579
IT_BLOCK,MLP,6,0.799246964960661,0.30018752813339233
IT_BLOCK,MLP,7,0.7911897896945832,0.3000905513763428
IT_BLOCK,MLP,8,0.7860504578175774,0.30094295740127563
IT_BLOCK,MLP,9,0.7776872366586116,0.30820125341415405
IT_BLOCK,MLP,10,0.7717253524094062,0.30831003189086914
IT_BLOCK,MLP,11,0.763564634045589,0.3121718466281891
IT_BLOCK,MLP,12,0.7572293403249337,0.31259000301361084
IT_BLOCK,MLP,13,0.7506899763505783,0.31486886739730835
IT_BLOCK,MLP,14,0.7439327802636136,0.3189260959625244
IT_BLOCK,MLP,15,0.7376312064717896,0.3201485276222229
IT_BLOCK,MLP,16,0.732379993581746,0.3313741087913513
IT_BLOCK,MLP,17,0.7250034400173697,0.33019641041755676
IT_BLOCK,MLP,18,0.7190782401906392,0.3415982127189636
IT_BLOCK,MLP,19,0.7126176198657035,0.3347451090812683
IT_BLOCK,MLP,20,0.7062854484538484,0.337024450302124
IT_BLOCK,MLP,21,0.7003467472876221,0.34495919942855835
IT_BLOCK,MLP,22,0.6949004788316774,0.34565508365631104
IT_BLOCK,MLP,23,0.6891924604829995,0.3429411053657532
IT_BLOCK,MLP,24,0.684613754672493,0.3557725250720978
IT_BLOCK,MLP,25,0.677697678959944,0.3526017665863037
IT_BLOCK,MLP,26,0.6720057926922794,0.3524731993675232
IT_BLOCK,MLP,27,0.6669712691030828,0.3629891276359558
IT_BLOCK,MLP,28,0.6626319888351928,0.36258310079574585
IT_BLOCK,Linear-AR,0,1.0677460605412739,0.3709402084350586
IT_BLOCK,Linear-AR,1,0.922121669462583,0.32562777400016785
IT_BLOCK,Linear-AR,2,0.8735704226724896,0.3077879846096039
IT_BLOCK,Linear-AR,3,0.8496466927484493,0.30071529746055603
IT_BLOCK,Linear-AR,4,0.8379923352823427,0.29764676094055176
IT_BLOCK,Linear-AR,5,0.8313060396738677,0.29549822211265564
IT_BLOCK,Linear-AR,6,0.8280096286009245,0.2949821949005127
IT_BLOCK,Linear-AR,7,0.8250771683231843,0.2947477698326111
IT_BLOCK,Linear-AR,8,0.8242213944970561,0.2943370044231415
IT_BLOCK,Linear-AR,9,0.8226078248888851,0.29458218812942505
IT_BLOCK,Linear-AR,10,0.8220552532299829,0.2940557599067688
IT_BLOCK,Linear-AR,11,0.8212440844639353,0.29430052638053894
IT_BLOCK,Linear-AR,12,0.8208973800387328,0.2934649884700775
IT_BLOCK,Linear-AR,13,0.8204921133271668,0.2935464382171631
IT_BLOCK,Linear-AR,14,0.8201287173940868,0.293249249458313
